comment_id,author,comment_text,label
UgzjeNVIo4G9-F-zkU14AaABAg,@RedTearsEyes,Di pulau777 maka max miskin,1
UgxadeVs0NJ0CjRxC5J4AaABAg,@HuongNguyen-v1m2f,selalu bikin aku balik lagi dan lagi! 🔁𝐓𝐈𝐌𝐎𝟒𝐃,1
UgwHn16EHIopY7_dFAZ4AaABAg,@PendakiGabut2,Mantap banget,0
UgxsMuNurjVy2LUyHsh4AaABAg,@natakuleon6752,MasyaAllah...tipe aq bgt sih bernadya,0
UgzTnMl7pb5zy4yfBoV4AaABAg,@rozadreal,Aduhhh te baleg si inoen ngalucu wae❤❤❤,0
UgwOd-cX5knOksrwNB94AaABAg,@khairudinbarbarosa2152,Bagus zahra sih,0
Ugz5a79cNztOHhfKoEN4AaABAg,@Budakcianjur321,Hadir mang dede,0
UgzHUrlnIc0VFA4-gct4AaABAg,@reyalfonso9466,Wkwkwk pondok pinang,0
Ugxd__OB9Ly3sua_PG94AaABAg,@shahidjamal9116,"Ternyata bukan sekadar rumor, ᆢAᆢᆢLᆢᆢEᆢᆢXᆢᆢIᆢᆢSᆢᆢ1ᆢᆢ7ᆢ emang beneran bagus.",1
UgyLzQ4Lc3gEP2EB3oB4AaABAg,@marjunikecil29,"pak Dedi yeh pak Dedi, bawa Weh yeh KA barak",0
UgwlMXmchVF0AKsEl1J4AaABAg,@BomBomHeandra,"ada temen gua kaya gitu, pas baru2 mau ngedeketin. ditanya basa basi dijawab gitu 1kata doang wkwk",0
UgzGDoU_tMcRNlOxk6J4AaABAg,@AntoStres88-ih3zn,"Lucuu,,cantiknya natural banget",0
UgxI2k2aSnxLhjpDG0V4AaABAg,@RosikinAchmad,Ke 8,0
UgxirAnHm8t6pJQAKkN4AaABAg,@muhamadnandar1975,Kecil kecil cabe rawit om,0
UgxMURCEArsMWSzMqcR4AaABAg,@AdulKede666,tiap hari cuan di garuda,1
UgzSgfHO3YGMafSpNIF4AaABAg,@Putrirahayu-g2k,Si desta suka bini yg tebuka,0
UgwMfC5ZDx7J_76UylJ4AaABAg,@raikynovianto4492,"Ini lagu apa funkot bukan breakbeat juga bukan, apa ya?",0
Ugy2zkwaDK8q0XSscx14AaABAg,@KakakGladisYumna,"babi hutan ga tuh di laut
🤣",0
Ugym6bpzhCzEWyd-aUd4AaABAg,@MASSONCHANNELL,Itu klo di rumah namanya katak parut bang,0
UgxqDNcIt8LBXQq4t_d4AaABAg,@rubywen89,Lah ini mah trennya Baby J DJ Australia yang mix Indo dia duluan yg mix ini,0
Ugz1j8t5r4BzRf9sG4h4AaABAg,@dinatrune,Kok Kya mamak mamak.,0
UgzgXNY2vGCE0N2dL_N4AaABAg,@MasLukman-r3c,Salam dr purwodadi,0
UgyuyCb0PFXSlbnlYdZ4AaABAg,@AsepSupriatna-q9u,"Ka hiji
Ajak si Dika mukbang jarmok a",0
UgzGrnxQiBFqCjNZ9lt4AaABAg,@cxzcBudi,"Malam ini beruntung banget main di A𝐆𝘜S𝐓OTО,hasilnya luar biasa!",1
UgyeFDpNWqH_fQYeLlh4AaABAg,@xiaomiblitar8642,Tapi apa yg di bilang anya bener sihh...,0
UgyvIZOurXc-th1DeWd4AaABAg,@Ryu-itsuki,Daki palangkakan 😂,0
UgxGwRy0SNl1oDUzutZ4AaABAg,@Nanangdisini,Kapan mancing chana lagi a kangen petualangan mancing,0
UgwH1zPolVehrMWvSQJ4AaABAg,@arvitrade,Ujungnya itu lo😅,0
Ugx8OZDl--gaHJ4FSWR4AaABAg,@abdulsyarifasnalon158,Hampir Lo bang,0
UgxznMGm6rcal4Cif_54AaABAg,@hacibi-x8s,ngeri walaupun kecil kecil udh jago nangkep uler pasti bakal kena apesnya,0
Ugw_Ho9JTuRMrt8bk5J4AaABAg,@user-deaalhsani,Ya klk gak bisa S balikin ya nikahin aja Ica nya 🤭,0
UgyE-mfjh8AYhqARERR4AaABAg,@aris7679,Mancing bangg,0
UgwyfsCvPJvDTX8lWld4AaABAg,@ahmadhabibi3703,"BELUT PLAT ""Z"" ETA..PANGANDARAN EEEiiii..",0
Ugx3lOpuq2oTYf_cBNx4AaABAg,@anggahood2238,Yang pake tas merah lahap bener jir🗿🗿,0
UgxsKhNWJLMTfrp1g7x4AaABAg,@Andi.FRD99,Daki palangkakan😂,0
UgyJfKY0G6Qe0yBSzqR4AaABAg,@fahriarimichi1700,Jgn bilang lah ntr cewek tau,0
UgywZJ93PvvFuGzUBlJ4AaABAg,@RayeHoffman-f5t,scroll atas bawah 𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 bre paten emg situs gw,1
UgwCODpU6U3RcMOyumF4AaABAg,@MbahDoel83,Lucunya itu lho😂😂😂😂,0
UgyFlEA4ftHFOKFSAe54AaABAg,@rizaldialfatih7442,naon deui wae wkwk,0
UgzcwSsuzi6KtqxjA6Z4AaABAg,@barrazaApinto-g4q,"📈 Gak ada ruginya, 𝑴𝑨𝑪𝑨𝑼𝟑𝟐𝟖 bener-bener gacor! 🔥",1
UgzcgH_4YzCgObruRzt4AaABAg,@purpendicular2,ortunya juga goblog,0
UgwYFPpw3JB2XzMMKdR4AaABAg,@mystoriesvideos777,Akutu gendut,0
UgzrXyiJ6FdhBlJFNwV4AaABAg,@numberonetuber118,Gue doain channel ini makin sukses 🆃🅺🅿️62,1
UgxgOuyKjnBF8KuYVjB4AaABAg,@banglesmen9315,Anjir asup KA kampung ur gningan mang inon colab jng caplin jng mang bonet😂,0
Ugx7yUJxXt0718SFRt94AaABAg,@DentodDedee,Aura garangan nya kuat banget coexxx...,0
Ugzz0mM6RApitMe60NJ4AaABAg,@Justteen01,"Ga ngerti asli, maksud nya apa",0
UgyBCDiothU9EAiCdIx4AaABAg,@kholidhashimi9914,ambik la planet ni,0
Ugyz3IJaWQ7Rnk5OKld4AaABAg,@ebbetmaulana8732,Nu make kupluk sgan aing dede inoen,0
UgwVx7wML88LAAuMh9R4AaABAg,@anjapulpulang3156,Desta langsung kicep wkwkwkwk,0
Ugy03svt6iAj0nKiwbx4AaABAg,@AlvinFadli-x8q,ketawa bapaknya yg bikin makin lucu,0
UgxIit1HlZveRHIaV3Z4AaABAg,@Rickygrt20,Anjay di makam😂,0
Ugys6W371V5wucETFsF4AaABAg,@MelrandhaArifin,Tak paham,0
Ugyo1KjUTZlSQSN0_9h4AaABAg,@SyaifulRabbani,salfok ka acukna a panji JARMOK😂,0
UgwsuGqrM9dxOvnPJLN4AaABAg,@Dafa-l7c,Rukun apajaganbilangjule,0
UgzBV3tJLVlJovefxoR4AaABAg,@tismanbilly6888,"Mereka kira akan seperti ini
Oh tdk semua seperti ini bestie",0
UgwLlODjXmqfkuy8UKp4AaABAg,@thegrandlord2914,Mana udah hampir kering pula itu,0
UgydF7U7vq9G8mJfCr54AaABAg,@BudrisBudris,Kayak orang lagi makee,0
Ugzu4gpfmwUey82xjLZ4AaABAg,@ayuda1456,"Cocok wae keur Inoen mah, dahareun naon oge...😅",0
UgyLepqvszCMEE-8rSV4AaABAg,@maulananurichsan354,Gw aja bisa ngedit yg keliatan nabrak beneran bukan cuma di cut² sama goyang² camera,0
UgzTgSowK03JTT5ySw14AaABAg,@cOrO3365,Mantap NyOw,0
UgzdAlvmFj4eyP-yN0J4AaABAg,@n8mmHakkim,Gak nyangka bisa dapet segini main di 𝘈𝐸𝘙𝙊𝟾𝟪! Auto traktir temen-temen!,1
Ugwkz1-xcZkTMJWDxyx4AaABAg,@chandrapratama4679,Cantik Eca bejir🥰,0
UgwcaYSEdqn-U520CIt4AaABAg,@rinalestari29,Da emang enak. Abi ge di tasik basa sd sok aya nu icalan rujak kangkung sami kitu pisan bumbu na ge,0
UgwUW8O07q0LT5qyVNx4AaABAg,@cahyanana11,Main di 𝑩 0 𝑺 𝑺 𝑾 𝑫 cu4n setiap g4c0r lancar gengs,1
UgydWO8ZvSjvECuOl9Z4AaABAg,@MustafaYusuf-p3z,Tiap malem jadi punya hiburan baru bareng P̶U̶L̶A̶U̶W̶I̶N̶.,1
UgyxUtknepwrq9CfGnt4AaABAg,@JaldaBot,Berapaan MBA? ...😅😅,0
UgwdEoKuv7vEPFQ-ETp4AaABAg,@miftachulhuda3662,Mantap eiuu,0
Ugyl63ZFVD5nLcHfN8p4AaABAg,@tyojourney2,Bonus nya ngakak 😂,0
Ugw_HY4NgaVQpRqziKl4AaABAg,@Musik-p6s7d,"Ngejelasin secara detail ❌
Langsung praktek✅",0
Ugw35gCfXHfW_Xh7c0p4AaABAg,@BatMan-26R,ini mah pucuk dicinta ulam pun tibah,0
UgwaEKX3Il8oSgYyQ1B4AaABAg,@aXEL-c7z4w,"362,,,,
MantapnyoOo,,,,,",0
Ugx_twQw62Kpf5AxnGB4AaABAg,@Hafizzh.,Ada 67 komen😂😂,0
UgzqZ7TLlBe7-_fdQQF4AaABAg,@ljeeekitchentv1061,Eta judul na teh naon artina,0
UgzCP2E1ZqlFTvWjw454AaABAg,@EmottHabble,"visi4d Jangan ragu main di sini, kemenangan besarnya bisa bikin hari kamu jadi lebih menyenangkan!",1
UgwWMBneTzFwsdS_gX54AaABAg,@BangJarwo_Gaming,"Penerus Lord kita Suroso pada masanya sama"" gokil dan brengsek..🗿🤣",0
UgxhCiaBKkKM5r8Whx94AaABAg,@NayakramaPetualang85,Hadir bang simak keseruanya,0
Ugyj2a4eRwLhUxmttI94AaABAg,@gulaaa6127,Bernadya croootttt croootttt croootttt ewe ewe ewe,0
UgwgTO7Azqp3KTEFYb54AaABAg,@AKTOR_9,Garelo 😂😂😂,0
UgxpffKdS0jT44WNv2t4AaABAg,@arofsayabanibani7608,Mirip sih mukanya cocok jerome sama bernadya,0
UgweCcUrsFzCB9YVTht4AaABAg,@Yanz-t1s,pertama🎉,0
UgxoFAwxiyNJg8B7jax4AaABAg,@anugraa-p8h,Wa seru kang,0
Ugy5R5G2vU0Or1-Nu6B4AaABAg,@excellent_012,"Badannya pas bgt nadya ga gendut ga kurus , tapi gemoy tembem 😍😍",0
UgyV8w3AUz5kEKysw6V4AaABAg,@asmchannel1505,"Mantappp..,,",0
Ugzw41mgI_59VAgrcKF4AaABAg,@SUTHAN_MUDHO,Dede ineon kalau bikin konten selalu ada suara adzan nya,0
UgxcR1km58ZvsS47qV14AaABAg,@Kururiha,Sama gw juga kaget kok lu masih muda sedangkan umur segituan udah kej tante😂,0
UgyOYMsDyv8WVTGFdgZ4AaABAg,@IdoyskyJuniior,Resep keneh 2an sareng kameramen a,0
UgxoyacZdHZD2bhspuF4AaABAg,@hendrikurniawan1630,Kang dede coba mukbang kepiting raja alaska yg gede,0
Ugwp8Jh6XP5OmbiOQcZ4AaABAg,@PramuditaFang-z2o,Modal sedikit langsung melimpah hasilnya! Main di А𝘎𝘜𝐒𝘛𝙊𝐓𝘖-bikin makin semangat!,1
UgzmqFza0zNMY_coCD14AaABAg,@fanvans3657,Njir langsung konek,0
UgwhL7Bb677qiQgI6X54AaABAg,@AndyKurniawan-k5n,🦀: bukanya lu udah beli gw d pasar ?,0
Ugy81KY2ARnJWu-aQb94AaABAg,@Jyotirmoyee-Gurjari4404,Sudah jadi idola selalu gokil emang memberikan yang terbaik ℍ𝕀𝕄𝔸𝕃𝔸𝕐𝔸𝟜𝔻 ❤,1
Ugyn9wo9ryhqz0WEZhJ4AaABAg,@MelikaHattie-r6e,"A𝙂𝘜𝐒𝘛𝐎𝙏О jekpot terus-terusan, gue sampe kaget",1
UgwRsetQlfJ86b0_J3p4AaABAg,@TrungPhongLa-g9n,"Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis! 🙌",1
Ugz87296Wp9Ri16fQjF4AaABAg,@KhánhĐặng-c9q,"Kreatif banget! Cara penyampaian kamu beda dari yang lain, jadi betah nonton sampai akhir🌍ℙℝ𝕆𝔹𝔼𝕋855🌍Ditunggu karya selanjutnya!💯",1
Ugy8DOEOKdDn80XUi654AaABAg,@RizkyProject-j1k,Di tmpatku 1 kg 60rb kang,0
UgxOpD6OW-RstjhPfil4AaABAg,@nabimafadhillah1706,Aa dede buatin lah nasi goreng pake belalang,0
Ugw5FL5ORp26T4kKI-V4AaABAg,@sunilsahare7779,"Keren sih alexis17 , main bentar auto jepe.",1
UgxDFZEEJuG4djeh-0J4AaABAg,@BeckhamAslam-c8i,💎 Jackpot besar menanti kamu di 𝑻𝑶𝑻𝑶𝟑𝟐𝟖! 💰,1
UgzZezwyn7ImLswTHEZ4AaABAg,@rigormortis6969,bang  pake mic bang deketin mulut klo pas ngomong wkwk,0
UgxNw-TWT-XpfgtjTYN4AaABAg,@GaneshPawar-nv1ku,"Minta pola sama adminnnya langsung dikasih maxwin, puas banget main di mari ViSi4D",1
Ugw2Ctud9vdxjE5RYJZ4AaABAg,@sultonmachmudi899,Semua bumbu dapur masuk😂,0
Ugz6qXWemOkaaaosBE94AaABAg,@EricD-p9m4b,"Tiap hari jepe terus, emang 𝐁𝐓𝐕❶❻❽ terbaik!",1
UgyqfRiZ04EiazZR-qR4AaABAg,@qurrhidayat6243,Jerome sblum jalan sama bernadya...mikir dlu pkai rumus phytagoras...,0
Ugz8ZfM4h1_yizDOmf14AaABAg,@ArdathSutter,"jepe pagi, siang, malem! Cuma di █▓▒▒░░░PU LAU 777.",1
Ugyf06YSGIfeKSXYLy14AaABAg,@IndahnPdnBW138,"Nunggu buka bareng 🎉𝐊O𝐈𝐒𝐋0𝐓✨, waktu cepet banget!",1
UgzY0OTntaqkNBCFmdd4AaABAg,@Anakmeongg,Nonton s inun udah ga seru ga kaya dulu 🗿🗿🗿🗿,0
UgzgSWTNGeJF39IpLdZ4AaABAg,@emiyumi91,Main sama 𝑩 0 𝑺 𝑺 𝑾 𝑫 j9 tiap p3t1r mudah sobat,1
UgwXa2sSGoM90anuS3h4AaABAg,@Tanpanama96993,"Gimana caranya tuh nangkep ikan sama udang pake tangan kosong,? Hebat sekali",0
UgyTDOPAS56rh6yz_zF4AaABAg,@exp_kalabatu428,Ditanya judulnya bukan band nya.. kalau lain kalai terjadi lagi,0
UgxTIy2yZ-p6-Wavp0h4AaABAg,@suhaimihendy6074,Sopan pisan keluarga na  ❤,0
Ugw73ZjMKEsN_0mJ55B4AaABAg,@gtyoyaya2940,Buset dibilang penjahat kelamin.,0
UgzNfO7CR22rt_xo-CN4AaABAg,@dewimiaanggraeni9558,Barang bere pangacakan geus di gegel cocol² aduk² beleweuk batur pangurutan,0
UgyGSMEb04DPduBtLbp4AaABAg,@ahmadsohib-dt8ru,Halah ngawur narasinya,0
UgyWdpo7VfGVdbs5wb14AaABAg,@anjarwidodo,Sering nyobain d jawa tp yg musiman yg warna ijo,0
UgzR3fg0b6XH2OvHGNF4AaABAg,@Dptya0884,bangkeee,0
UgzqgFlWpwHqH5u3gu54AaABAg,@HarrySutejo-k1v,ABNG nya halo bro,0
UgzHs5m_blBEJ1CfI_N4AaABAg,@jesentisen3975,Beda crita klu cwo yg pinjam,0
UgwVkadnZfAAjXSmiml4AaABAg,@YayahRosidah-bo1kq,Datang ke negara gw cuma buat mabok...ngotorin,0
Ugxuly2RpFrlYVX8oOt4AaABAg,@PewCi26,Emmm belut sawah mantap legit nyoooo😂,0
Ugwjg4Jy90ilxV11aCl4AaABAg,@POLANDT31,Kasian yang dibelakang😔🥺🥺🥺,0
UgwgtRTJp5VBBvBXP3V4AaABAg,@panjibagus8548,"Katanya jangan halus² bumbunya 
Malah di blender 😑",0
Ugx8XYnrZQpLOe9nkQd4AaABAg,@axLramadhan88,"Request a dede inoen terbang ka afrika sareng si firman real, nyieun vlog ka suku hadzabe asli 😂 abeh amprok tah si duduke jeung dulurna😂",0
UgzTFdZNLYP2Mz1EWWR4AaABAg,@hlmnspian,kang Dede kedah Collab sareng JurnalRisa,0
UgwjS94L04Q5fhks9S94AaABAg,@bastianback2639,Lama kelamaan eca ayu yo,0
Ugz3fYdwm4D0DbfeMVR4AaABAg,@kaptenmelinjow90,Karena film,0
UgzFvtlD7idF9tmiWXB4AaABAg,@MuhamadFarel09,Minal aidzin wal faizin mohon maaf lahir dan batin semuanya ❤🙏,0
Ugzkp9v-9Ha6OLX87ap4AaABAg,@denisgantengwe,Paling itu temen Deket nya,0
UgxSLzQnUYHAM7CJ6HJ4AaABAg,@Chanel_By,Niat mau nge prank malah... 🗿,0
UgwJ9p-DNH-xEkRrY9x4AaABAg,@dekihermawan85,Aduh kang kata nya mau di teliti kok malah di makan🤣🤣🤣,0
Ugycl6ObiIh7sGZgUrd4AaABAg,@sangamreel,Visi4D emang paling manteep,1
UgyT6kRe29KJUuuF5vd4AaABAg,@LukmanVidianto-d5y,Coba atuh nyien tumis cacing kalung kang dd,0
UgyzMD7myVddO5jlS8V4AaABAg,@bayuar89,Pesan laknat: Enyah kalian dari muka bumi wahai jomblo 🗿,0
UgyGfbwd-GIEBtDblE54AaABAg,@DavidPcase-h6u,"Kemenangan seru, gacor parah mcb𝟏𝟔𝟖",1
UgxvzACaSPqPonQw9r54AaABAg,@RadarAndreas,Orang gila : sebenernya siapa yg gila disini 🗿,0
Ugyo261BE6iA5TySqtF4AaABAg,@jemijemi2511,Di sanguan lebih joss,0
UgwB8IaupPiT4rjslnx4AaABAg,@Swilyc5cm,"А𝙂𝘜S𝐓𝙊𝙏𝙊 hoki kayak gini, rugi banget kalo gk coba",1
UgybbZxDfF1LHALHVdV4AaABAg,@rudijoehari,A panji udah sehat lagi Alhamdulillah sehat terus orang2 sunda,0
UgyihDU_YFWBklmW4B54AaABAg,@Ind559,𝑨lex!s17 bikin maxwin makin gampang,1
UgzEyZ0TCcmuDqBNVCF4AaABAg,@octopus123old,wadoh panik sendiri😭😭,0
UgwcSWRbpcchpMLGJnh4AaABAg,@anggeliafashion-w6h,"📊 Pasti menang besar, gak ada lawan di 𝑻𝑶𝑻𝑶𝟑𝟐𝟖! 🤑",1
UgyEqmb6MP8Tc_BhvaF4AaABAg,@RHDYTstudio,Emang plus size cuman cakep bgt ya mau gmn lagi wkkw,0
Ugx7xb7ubSon_8uwWXx4AaABAg,@gaming019-q5s,Si Asep bagi bg😂,0
UgzMXKhUd5YkTCU-ngp4AaABAg,@Sutanbv5c,"Aku udah coba, dan langsung dapet jakpot! Kapan kamu coba di А𝙂𝘜S𝐓𝙊𝙏𝙊?",1
UgyqoSJtEXCTmoRE3Th4AaABAg,@rakarizki494,"Gaa bosen"" nonton akang dari rambutnya Bondol😂😂😂",0
UgzR_NKl9Hku06csvd54AaABAg,@TheRipz7,"Karna anak skrng udah tau make up.. Tiktok, jadinya pembawaan dirinya menjadi lebih ""dewasa""..",0
Ugx_MfDuEsnr7elCNZZ4AaABAg,@munirfajar8108,Cool,0
UgxO0-HabZIGrD8Mb2F4AaABAg,@domino-ys6jl,Desta udah keliatan tua banget,0
UgyooCulLVvKy3U1JS54AaABAg,@SenDok24,ALAT EDIT KALIAN PREMIUM JG BISA EDIT MODEL APA JUGA.😂😂😂,0
Ugx-GbVdcsjGAIen80Z4AaABAg,@kenz-18b,"Elsa.kalau boleh.jangan nakal sgt.maaf..semoga eca dengar sikit,ye walau usia kita sama,
tapi aku dah pernah makan tanpa garam dan kopi tanpa gula?so biasa je.pun dapat gaji.okey❤",0
UgzwVQIxXq1_3oXRW6B4AaABAg,@gggeming5688,Tebak pelaku 😂,0
UgxAyYf2kpAi0EIlohN4AaABAg,@Queen_Maysie,Nissan GT-R  r35 ya,0
UgyJHbSSKfeUlgQnok14AaABAg,@asiah1891,Kayanya jual mahal..😂,0
UgxrR3JDOK_O3cXOxzl4AaABAg,@ZaenalAbidin-ue2pn,A Dede coba kolab dong sama kenyalang 96 survival d hutan pedalaman,0
UgwbXA8VGOQpvLD3TjV4AaABAg,@ownerpengging2106,Sule sekarang lebih ke rendah hati dan tdk sombong sweet sih..,0
UgzM9cjwNLVyNXVto254AaABAg,@ReksiPratama-q1w,Kodok berud emang bisa dimakan?,0
UgxTaukKtcAVkgK7mI54AaABAg,@milikbdak,Alah ku si ncup deui ayna mah kamera na😅,0
UgwoShEH6zsYFdhCwN54AaABAg,@aqa7Syahida,Rezeki yang tak pernah disangka datang terus dari 𝘼𝙀𝘙𝙊𝟪8!,1
Ugy3X98KbQFdmlExalZ4AaABAg,@mannnklip,Youtuber Tutut🔥🔥,0
UgyDfMG6U8r8QmuBo3R4AaABAg,@gandashave7761,Tumis krema a....!!!,0
Ugzzv3yg1v1Yz4xV6P94AaABAg,@dattasaikrishna5158,"P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?bikin untung tiap hari, WD jalan terus!",1
Ugxz_3Gkm6BUzvvh1Pt4AaABAg,@AdiNugraha-f5v,6,0
UgwsMfuVXLQ246WkCWV4AaABAg,@ChikalshortYTB,Cakep caferacer nya,0
UgwEvWwSRj5v69JneW94AaABAg,@Altamash-iqubl,"Enak banget ikan bakarnya! Kalau kamu suka tantangan, main game 𝑨𝑺𝑰𝑲𝑻𝑶𝑻𝑶 juga penuh kejutan!",1
UgyluNTKvGMUGmyaB1J4AaABAg,@kondortmp3672,Kolab sama predator kang,0
Ugx027tCTqA3an63T9N4AaABAg,@Sonvati_volgs_777,Semangat terus mang ngontennyaa jangan lupa selalu 【H】【o】【k】【i】【7】【7】【7】,1
UgzAbD2oUJhG8TZaEVJ4AaABAg,@khairulasmawie4158,Knpa wanita itu bila pakai hijab muka nya berseri ea,0
Ugwb6PwWGT-vs4dp2L94AaABAg,@vexsallus,Wedang jahe 😂,0
UgxpkHdW9qeH5qXKIjd4AaABAg,@agus2828agus-mz3pz,18:51,0
UgxgOg_Ljz_gpW5plKd4AaABAg,@kangsomay766,Info spot kang dede,0
UgwPEKOxF1i0ydw8CLl4AaABAg,@jerrykevin6188,Cara makan yg salah a dede....isi badan nya cara nya bkn gt makannya,0
UgzO8G8V8F3PAAEnxpB4AaABAg,@saepulanwar618,Bayar...bayar...bayar😂,0
UgyV-N_4VbnNSUIA9Qt4AaABAg,@dadandani8620,kapiting na wrna berem a dede mantap,0
UgxOVtZVcA3YMVXQngt4AaABAg,@kondortmp3672,Undang dani predator kang,0
UgzYSw8u8CNNxydAVwx4AaABAg,@virdarachmahamelia9863,Jaman dulu filem nya astaghfirullah banget jir,0
Ugz6fDCntkHIGiMQKFJ4AaABAg,@Manstory123,"Film yg memperingatkan kita bagai mana pemikiran atau tindakan orang"" Jahat diluar sana... 👍
   Jadi kita jangan modah ter provokasi dengan orang"" Seperti di film ini 👍",0
UgzvmP2PGakS_yqGpOl4AaABAg,@nanangpenjoll5896,ada dede inon kw 😂,0
UgxgBI_GQcF6vVhMuJh4AaABAg,@Aryabegadangmulu,"persahabatan bagaikan kepongpong, bukan sahabat kalau belum di sevong😭😭",0
UgzfANuxgBXYf1WhraZ4AaABAg,@Danzkenok,"Gk pusing lord,sya klo mkn itu suka ada pusing"" ny",0
Ugwjs-1rzUj0lS_KI5N4AaABAg,@senarkusut7940,😮😮😮 lngsung d ulti kafier😂😂,0
UgyHzoU4YkYvNultBFB4AaABAg,@mpl4809,Judul acara nya apa?,0
Ugw2R4VTdOuyj1I524d4AaABAg,@Cantik_harus1302,"Paling epik no 3 kang sule kerasukan,, kocak bgt bikin semua kaget senam jantung 🤣",0
UgzGeJ3hElYVBn6yYCN4AaABAg,@chhotugamer9433,bekasi gak ketinggalan selalu ada ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,1
UgwXKTD4q4HaXi7vFzF4AaABAg,@dianapuspasari4282,"cerai tapi masih cinta, sedih sih",0
