comment_id,author,comment_text,label
Ugyj7tHAgBDsQINII3F4AaABAg,@deshrajyadav3802,itu dia doyan banget main di 𝐊𝐘𝐓4𝐃 sampe kebeli motor,1
UgwjQdDOVv2e1ck8q1l4AaABAg,@PayPay-zr4od,Bg king kobra kalau udah kita potong dua Masi bias hidup,0
UgxGtATYgzQXcwbf4u14AaABAg,@lieathelians,Sotoy bngt nih org sok asik,0
UgyQs3XggbtmOoCrCbt4AaABAg,@zakariaibnusafuad7631,2 kakak adik itu,0
UgyCkFnceCjQVD93fAp4AaABAg,@baguschannel3174,"Aku gasuka lele, tapi suka nangkepnya doang😁",0
UgyID-wxlmQFBHChWkZ4AaABAg,@MoniaOliveira-v9h,kayaknya 𝓟𝓤𝓛𝓐𝓤777 tuh punya efek “sekali liat pengen tahu lebih” deh,1
UgzG_TwneQNHXHcIj0B4AaABAg,@hahahagag-s3d,Auto nagdu ke bapak,0
UgzdPzemjxt0rVidnQZ4AaABAg,@maulanauna4588,Dasar malah pake cewek,0
UgwsOLzT6uVdYGJuOTN4AaABAg,@agusBastiyan-zq7jr,Itu mah udh di kasih ke sawah bukan berburu namanya,0
UgwbwhmYUsrT_ZR7l6J4AaABAg,@WarjanaSurati,Jorok bawangnya gak di kupas dulu.,0
UgzinXgsUk8LkoCYlw94AaABAg,@BacangPanas101,"Kenyal mang bukan lembut,
Itu namanya kenyal bukan lembut mamang",0
UgwMW55_oY8fTaP6D5N4AaABAg,@dickyoktaris3070,"Steres brutal, one shoot😂😂😂😂",0
UgxrQS-D6RoJ5ojp9ut4AaABAg,@Ipung984,"Kang dede kli minat nih arwna golden
Mau  di juwl  43cm bodi jos",0
UgzsOUXAIzfA1ViDTkN4AaABAg,@atmadipuraatmadipura1725,"Terus kayak, terus kayak, terus kayak, terus kayak, terus kayak",0
UgyxYPbo8WoFOXDgpHZ4AaABAg,@Demor_23,"Asli deh,💫𝑲𝒀𝑻 4️⃣𝑫 💫 sama konten lo sama-sama bikin betah! 🏠",1
UgyTAxqwxuQzfJFpfa14AaABAg,@siulet8,Nahh yg kayak gini sy suka 😂❤,0
UgzaDZuK1KowtJvsbJ94AaABAg,@NayakramaPetualang85,Hasil buruan sendiri emang mantap,0
Ugw4YJjFJODBn2iR6_t4AaABAg,@tanjungharapantv653,"Hadir Bolo, yuk Gaskeeen ❤ Palembang hadir",0
UgycrdTKgVb7k6t0ooJ4AaABAg,@buronanmertua1154,Gak ada yg bisa di kontenin🤔🤔😱😱 mana ada posil purba. Bilang aja konten ikan-ikanan 🤣🤣🤣🤣🤣,0
UgwUeBm-6TkLYGDmjTx4AaABAg,@oioioi.1001,Pak cik je yang kitorang tanam macam mana?,0
UgyoKhS4lQZW02HuWEF4AaABAg,@muhammadyahyahidayat2764,Langsung sadar 😂,0
UgxiUjVgFwC2lKnxjkp4AaABAg,@GregoryThompson-z5m,Tolong dong gua kejebak depo DiGa-ruda Ho-ki jd candu bgt❤️,1
Ugznzbv6ysfCwC_4R9B4AaABAg,@jayapradeesh5689,"🌺ALEXIS🌺1.7🌺 bikin hati meleleh, gemes banget!",1
UgzzSyB1xnweuC8EtkR4AaABAg,@unnamed-f8f,Videonya bagus dan YouTube merekomendasikan video Anda dan saya berlangganan saluran Anda! 😉😃,0
UgzScD3iu-cb7K9Cvbd4AaABAg,@keenputra9895,Jijik,0
UgwzIGkg_7y1V4MWXJN4AaABAg,@esk_venesaangelina4039,"jedar ni termasuk beruntung tiap punya anak mostly mirip bapaknya, jdi keliatan bulenyaaa",0
Ugw5bu6BgmOTx8lx7SR4AaABAg,@seremmmnyooo0,kepiting rajungan masa di sawah wkwk udh mateng lagi hihi,0
UgwFWRPpAzjZ60WjCYh4AaABAg,@MonkeyDwie,Mengkel bgt sih .. itu Lg nutupin nggk mood karena bintang tamunya kgk asik,0
Ugy0b8-FGO1Uhhaxdp54AaABAg,@srfggghgguuuuyhbhbjjj,KDM = Kang Dedi Mulyono 😂,0
Ugy5AVPobOzKxOn7Tjp4AaABAg,@MyanaAbdurohman,Sami a ciwidey g hujan,0
UgzEkpmQrXtFjbKzoiZ4AaABAg,@irfantaufik6157,Eta suara na euy😂,0
UgzNODrV65qMHKlK7st4AaABAg,@Dimdim1997,Semoga mandor.nya ngak liat video ini,0
Ugxp3DzTUxfI_74Ofbd4AaABAg,@usahawongcilik6819,celananya gak bolong kah?,0
UgzFKde5a3V4XXd5IN14AaABAg,@khomsyahnh8369,Nafas kematian😂,0
UgxD2emJahq3IQ4x87R4AaABAg,@indrasaputra-mh2zw,"Anjeng2 mana ga bisa di skip lagi, ketonton sampe habis wkwkwk",0
UgwnW8vs-ekaWA54Ozt4AaABAg,@dhanibholo29,"TAHUN LAHIR IRIT, WAJAH KALIAN YG GAK IRIT😂😂😂",0
UgywNhlqpDdGbVP5W4R4AaABAg,@MaiBui-v7z8k,"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 emang juara! Baru main sekali, langsung jatuh cinta sama konsepnya. Wajib coba! 🌟",1
UgwWkgm4zVdg7cAcY5F4AaABAg,@ChanelYoel,Ini laki atau perem pake perem lagi bencongggg😂😂😂😂😂 pukul gw datang sini gw org jayapura,0
UgzEOrZhdKkpntJbzIp4AaABAg,@ibnusamp,hadir kang,0
UgxstAeNvTUSEyW1XZh4AaABAg,@payung5028,Suroso tau sekali kelemahan ustot. Mulutnya beriman tongkatnya tegang,0
Ugyc-MBa0p9pBQY2fEl4AaABAg,@JohanZulkarnain-z7q,"Duh lembur urang
Aya puncak rantai makanan
Sare bah marpu",0
UgyJR2DCqXH0nRPnJCt4AaABAg,@Bos_Besar,Kita tau arah nya kemana. Nutupi Tobrut,0
UgziM7vp6-ldppnpmO14AaABAg,@rizkierahmanperdana1491,"Bahaya ini konten, bisa di kasih tau semua trik para lelaki 🤣😂
Harus cari cara lain nih.",0
UgxlJifFe5k975LC7LF4AaABAg,@KimpulKimpul-hq2fz,Musang ketemu musang😂,0
UgyX0nIwCzATeS3Qwp14AaABAg,@WagniHamdani,Remis ditempat abi a inoen matak lembur abi mah diindetik dina remis,0
Ugz5tUgpalZmtM6rydB4AaABAg,@Amarendrarendra,inimah piaraanya a dede😅😅,0
UgxMjXDQyUOAApJPcFZ4AaABAg,@FadzlanHasya-eq5uz,"Sea food ❌
   si fuut   ✔",0
UgxGQsJd7q8b-HI2vdl4AaABAg,@thekingofindo,arlida enak bgt jir,0
UgzfspiKqTNM3lOuPgV4AaABAg,@achmadsumbri5619,"14:43 aa panji slalu usil.kentut trus,sama kek konten collab di hutn breng ki prana lewu😂
16:27 balasan dari dede inoen,suara paling renyah😂😂",0
Ugx-Eb9PzKlo5S35q9x4AaABAg,@MuhammadNasir-ns9yq,Hadir pagi kan Dede semoga sehat selalu di sana amin🤲,0
UgxP0Kq2AGjXAMi-LSh4AaABAg,@RahulHlHlRRDJ,Caerr terus tanpa henti 🔴𝐕𝐈𝐒𝐈 𝟒𝐃⚡️ emang juara dalam urusan Jepe,1
UgwcmJhBVHmuRFGYXrd4AaABAg,@EkaDuwiartanti,Yg menarik di vidio ini justru penjual yg naik sepedanya keren mas..,0
UgzE14EBrKus84Ps3ut4AaABAg,@kavalera17,Ambil ca bagi gua seratus hehe,0
UgzLN_lx8aVNk7wuqG14AaABAg,@putrabontot454,Si coky disuruh pegang TT arlida emang dia normal doyan cwe?😅,0
UgwhVPPR1av0jgdHD0V4AaABAg,@SuparmanUmar,Fosil lauk asin etamah,0
UgyHyU4JZ2VdNzLwmJJ4AaABAg,@AdityanHerdiansyah-s8e,"Bener "" pake perempuan"" , buktinya santriwati di pondok pesantren menjadi korban kekerasan seksual atau pelecehan seksual yang di lakukan oleh Agamawan brengsek itu dan agama di jadikan Tameng untuk menutupi kejahatan Agamawan brengsek itu",0
UgxWAJXb5J4LI_w2Kg14AaABAg,@Creepy_Profile,No.1 bikin ngiri njirrrrrrr.. Wkwkwkwk 🤣 🤣 🤣,0
UgyxU7SEK7KPiGR5ttx4AaABAg,@BusSilaja-g8d,Purwokerto hadir mang...eummmm gurihnyooooooooooooohh,0
UgyU9CEw6AloX69wqbN4AaABAg,@DinaPutri-b9u,Orang ini diem tidur aja udah senyum... Wajahnya begini emang... 😊. Kalau aku jadi dia  waduh   lihat wajah lama2 di cermin. 😂😂😂,0
UgxaQSrOLJn47JmBv5l4AaABAg,@JefriPutra-wz2ur,Kelahiran 2006 2009 muka nya udh kaya tante tante umur 30an,0
UgyV8-_jJJVL-3QhI6Z4AaABAg,@rizkiRamdan-h9d,"Ada cewe itu sikat lah wkwk, 😂😂",0
UgziuOi_93IVnxhcvc54AaABAg,@Audy-n5w,Kereeennn👍👍👍👍👏🏻👏🏻👏🏻👏🏻🫰🫰🫰🫰❤️💕💕💕,0
UgyPEs0Xi9JDMxaA4gx4AaABAg,@Ray-b5p7l,Boleh..❤,0
Ugzk8Vw9XcfSkYIV5vl4AaABAg,@RajGhosh-nj2rm,tasikmalaya wanieun ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,1
UgxfdwvyHlRuvDsdcjp4AaABAg,@YulanLan-u4j,100 juta mah dikit 😂😂 gaji DPR 1 bulan 😂😂,0
UgyEcP-wv8UZU9sbutd4AaABAg,@MohrifkiRomadoni,Adem sarinya di injek anjir😂,0
UgzqkW3FdYN_EqMvmYd4AaABAg,@KuramoChannel,"nu hoyong nnton vidio kehidupan orang sunda di china,,mangga mampir ka chanel abi..hatur nuhun",0
UgyXDfTScXIzt1uKcsx4AaABAg,@fadhilah_RF,gue malah candu ke suara mereka❤,0
Ugw1tpaIJzwAgFnHXTJ4AaABAg,@idatussolehah573,Mantap a 👍 🎉,0
UgwA31D3xW9VDbqskbR4AaABAg,@THESKY022_,Waduh 😅,0
Ugy_cSHjaGB2sLici3t4AaABAg,@causdidiradhitrakha9995,Pantun jegel kereen...pantun 4kerat,0
Ugx8_4jkXm2Vnzyok7p4AaABAg,@Tissaa_99,kayak ngga trima kalau hagia udah mau 1 tahun 😭,0
Ugy4fdnUtHNheEq0eKh4AaABAg,@azmichannel-s9s,Ajakin masuk tv dong bang Irfan hakim kang dedenya,0
UgwQ5yLe8G1NvT8sG_94AaABAg,@toabsZawiah,"Depo LIMPUL aja udah jadi 5 juta, ga nyangka bgt main di 𝐀E𝘙𝘖𝟾𝟪",1
Ugwscvu6hRdo1IeTrSd4AaABAg,@selvihermawan6397,Aduh kayak agak beda nih desta ama acaaa😅🤭,0
Ugy79U47BzuRkl9SX7l4AaABAg,@abdollohanjaya9427,Toxic,0
Ugy0U2e8IqcgCIpKlwN4AaABAg,@indahyuki3,Langsung bareng 𝑩 0 𝑺 𝑺 𝑾 𝑫 m4xw1n setiap j9 lancar teman,1
UgyWvwnugUMRw_JPhK94AaABAg,@RatunRagil,Sehat selalu  aa regi sekeluarga...,0
Ugw5nIAIivkIBWIooyB4AaABAg,@DianDian-k1d,🎉🎉🎉🎉🎉,0
UgyjsvH8oEABbhIPfPF4AaABAg,@Lieatinn12,Mata lembu rasanya kaya tutut kahh?🤔,0
UgxJAswwTVvXrzmZeYB4AaABAg,@ดาราวัลน้ําแก้ว,01:12 Pokonya rekomendasi buat yg suka aja kalo main mending diＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ broo,1
UgzA-6MUwMKAkwX5vtV4AaABAg,@YJTYJYGJ,"Sutradara: Menyajikan Kisah Nyata kepada Penonton



Sutradara Zhang Yongjin

Sutradara Zhang Yongjin mengatakan bahwa ia pertama kali mendengar tentang pengambilan organ paksa oleh PKT pada tahun 2006. Ia tidak terkejut karena ia mengetahui tentang kekejaman PKT selama kampanye politik sebelumnya. ""Namun, ketika saya mewawancarai seorang dokter yang berpartisipasi dalam pengambilan organ hidup pada tahun 2016, ia menceritakan kepada saya rincian seluruh proses pengambilan organ hidup dan perasaan terdalamnya, yang sangat mengejutkan saya,"" kenang Zhang.

Sutradara Zhang dulunya tinggal di Tiongkok. ""Saya dulu memiliki budaya Partai [Komunis Tiongkok] yang kuat. Setelah menyelesaikan film dokumenter ini, saya menemukan bahwa itu adalah proses penebusan dosa bagi diri saya sendiri. Saya menemukan bahwa konsep yang ditanamkan oleh budaya Partai secara bertahap disingkirkan. Setelah membuat film dokumenter ini, saya merasa terlahir kembali.""

Dalam membahas mengapa film dokumenter ini dibuat, Zhang mengatakan bahwa ini adalah peristiwa sejarah yang penting. ""Saya berharap dapat merefleksikan masalah ini melalui perspektif para saksi pengambilan organ hidup dan keluarga korban, dan menyajikan fakta-fakta ini kepada penonton. Setelah menonton film ini, penonton dapat menarik kesimpulan mereka sendiri.""",0
UgwL_Ew_xlHCxodhEXh4AaABAg,@DianDian-k1d,Sapa dong Dedeinoen,0
Ugz-l4IBn0YCtxsALNd4AaABAg,@satrio19-19,Banyak komentar judul di mana😑,0
Ugzit-tUwecqEplH7Fd4AaABAg,@nejichandra1592,Wedang jahe = magic penetration,0
Ugz7Bld6uDkXOW7HyTl4AaABAg,@ahmdfzy24_,KDI (kang dede inoen) wkwkwk,0
Ugx0ZJlsIzTF9276lcR4AaABAg,@dandi-d6o,Bu aya sangu bu😂,0
UgzHxTo5LnzNwK90xNR4AaABAg,@brijeshkumar-xp5id,ＰＵＬＡＵＷＩＮ jadi satu-satunya tempat yang bikin senyum,1
UgzI6d9Ud82STLCzEIN4AaABAg,@kamariahasim4662,Kelakar tapi berdosa sih,0
Ugx75AitbLWI8Fx-qN54AaABAg,@CangOconner,"Ngapain banyak yg komen, gak di baca juga 😅",0
UgzibDgGA5AhZ3QSRNV4AaABAg,@khissland7412,Itu fiki antagonis ganteng banyak yang suka 😅,0
Ugy3vMXh7VyG5iQGKnZ4AaABAg,@bahadurali144,"Kreasimu, Warisan Digital—#TON4D Menjamin Jejak Karyamu Abadi!",1
Ugy5B3GrmPoatimUxW94AaABAg,@yunasong4,Gabung ke 𝑩 0 𝑺 𝑺 𝑾 𝑫 cepat malam j9 full kawan,1
UgzvmvIwCZGNa2wrQa14AaABAg,@nisanisa9460,Kembaran😂😂,0
UgxrCywfMvBQ2BpWiU94AaABAg,@imanuelginting9216,mungkin mmg sombong aslinya,0
UgzgQAfdkRwv21Mn9794AaABAg,@jetyalmeida632,kang panji gk bisa berenti woiii 😂😂,0
UgxNHcgy8eowfpTDvwB4AaABAg,@bachtiarefendi6090,berarti kita sama boy...😂😂😂,0
Ugw11OmmqIfneiaxqu14AaABAg,@ars.anggara,indramayu hadir mg dede inoen,0
UgwTzIe8QUO9cbwuhAV4AaABAg,@IroMaemunah-v7l,"Langsung cairkan semua kemenangan dari A𝙂𝘜𝐒𝘛𝐎𝙏О, saatnya investasi!",1
Ugzm2ra5gbJ0-7iZuGJ4AaABAg,@putrapaskah-q5p,"sekedar mengingatkan benci ga baik , ingat dosa dan akhirat",0
UgxeBaXMQYsLEEgu_Kt4AaABAg,@K-Djarot,Owh ini yg buat tanaman padi urang pada rusak kemarin,0
Ugy87FppXbIyjxUF7xh4AaABAg,@rivan7042,pgn isepin susu nya yang gede itu,0
UgwXQnIFzHI-x35K4il4AaABAg,@tukangcukurdadakan,Coba ular sanca bang yang nangkap d alam liar wkwk,0
UgwIhLTbGzQpR3Fi-3x4AaABAg,@GonzalezMaurizio,Aku gak percaya rezeki bisa datang cepat tapi di 🔴𝐕𝐈𝐒𝐈 𝟒𝐃⚡ semua bisa terjadi!,1
Ugy16o3Hx0Q4F-1YtjN4AaABAg,@pemainbola5257,Pick me lagunya sok polos,0
Ugy_Js2x7mMk_H-Jdc54AaABAg,@Skylerv27,"kalo cowo yg KKN begitu ke bocil cewe di hujat,giliran cewe KKN yg begitu ke bocil cowo kek normal² aja hadeh tambah lawak aja ini negara😂",0
UgwFVAh8SFVM1s0IK1Z4AaABAg,@wiki-fandom,Biasa lah sdm rendah😅,0
UgwOWiPu9tZGGCVuo1B4AaABAg,@Theas22অসমীয়াvlog,☀️ *KYT4D* ☀️ berkata Orang sukses adalah mereka yang bangkit setelah terjatuh,1
UgxersHMueCT-UVqcTF4AaABAg,@yantislowly8970,"Nu gelo sisi jalan 😂😂😂
Hapunten a Irfan,a inon",0
UgzcXbyQYZQSThol3jB4AaABAg,@cactussessy,Tetap cinta ..,0
Ugx27tIx5X0PYVojYCt4AaABAg,@burungeterebang,Suara jangkrik di ganti ayam😂,0
UgzMoKgztho1_wiJZYh4AaABAg,@_.b3a9li._,"Awalnya cuma coba-coba main diGa ruda Hoki, eh sekarang nggak bisa lepas dari ini 😍",1
UgzvWsMZMlocyQOObpl4AaABAg,@StarLight-k5l2z,Mentang mentang banyak duitnya itu tanaman padi orang seenaknya aja di rusak,0
Ugx6vkQCAcTbN6-W7bt4AaABAg,@FarelFarel-k7e,"🦀: capek gua di oper sana sini
      Tar hasilnya bagi dua yaa
       Lelah gua soalnya, aku kan hidupnya di laut😢",0
Ugy3NYth5YJw7FXeb-N4AaABAg,@Vikkssmlbb,Kita endus dulu dari ujung kepala sampai ujung ekor,0
Ugxc0jWDSYqTGo2XPMF4AaABAg,@jelittabkn0189,kesukaan aku nih main di 𝓧𝓤𝓧𝓤4𝓓,1
Ugx4hcVZu1kAswwsCx54AaABAg,@Aloaichannel,"Mantap pisan,, Kang",0
UgwUQ5wLJlhOr4PauAh4AaABAg,@ardiwirawinata,Gara2 kontenmu meludah itu jadi berkurang yg nonton kn dede inoen...maka nya di atas langit masih ada langit,0
Ugzq3GVBRRB_C8wzXf54AaABAg,@AditiaJuliansyah225,A Naha Hnteu Ngango Hawu Nyooo 😂😂😂😂,0
UgwnNVyVOBPENn1NUC54AaABAg,@Edidabutar-f3f,Mantap saling mengerti😂😂😂,0
UgyDMILYs3ihhvjzAY94AaABAg,@SaidiAmanah,Hemm alut nyoooo...😂😂😂,0
Ugxdy209-Un1meEoz5t4AaABAg,@PisanggorengPisanggoreng-b7c,Sajian terbaik sepanjang sejarang dede inoen detik awal hingga detik akhir ngakak terus😂😂,0
UgxK7f6SSglQA0ID6Lp4AaABAg,@GabrielusNavy-l9v,"𝐴𝐄𝑅О𝟪𝟪 cuma main bentar, lngsg jackpot!",1
Ugwf3rcpOAlsn562fpl4AaABAg,@ChristopherKnight-i2b,"Keberuntungan besar datang dari BERKAH99 ,nggak nyesel coba main!",1
UgyTey3HqtSIVFp31dx4AaABAg,@fauzan-g2w,a maen ka pariuk atuh di kuningan,0
Ugxg7-2ulBSFq1Bkdsh4AaABAg,@jwonuri,Baru liat  p Desta d roasting p vincent😅,0
Ugyvrsvn9v3xWP6qZ-Z4AaABAg,@adambasir6932,Peningkatan lah dari Boyband jadi anak band,0
UgwhFV8JTRijReqybCJ4AaABAg,@ycfplay,"bang tulisin itu yg resep bikin kuah nya,,kayaknya masuk akal itu cara meraciknya😁,,,aku jadi pengen coba juga di rumah ini😁cepet bang aku laper banget,🤣🤣🤣",0
Ugy48WJvj2KvZdUx-td4AaABAg,@FarelKurniawan-hj7hy,Petualang lagi dong kang di sawah . Cari burung lalu di masak di sawah,0
Ugxgu1lA30wBExgNC5Z4AaABAg,@adindamelani9443,orang beginian bisa viral ya,0
Ugz7mt1Q_6IlKlkroHl4AaABAg,@SintaAuliaPutri-c1g,Ikan purba it mah ikan kerring Dede inon,0
Ugzi3GQ-xgo-jxm9tSV4AaABAg,@prophappy2983,"Badan yang gemuk tpi manis, hanya bernadya yg cocok😍",0
Ugy2GYyPYCgvn8nf3JB4AaABAg,@JUNIS_SEE,Babi🤪😳😮😝😜😛😁😂🤣,0
Ugy_vRZvs1iG7wvC8th4AaABAg,@ayurestiapriliani,Sama sama introvert wkwk,0
Ugy8otOjWUnOSNZ6M9J4AaABAg,@TroyEs2Tv,"𝐀 X 𝐿 𝟽 𝟽 𝟽 emang beda, bisa bikin utang lunas gitu aja",1
UgyeMk6wn16HH2891fV4AaABAg,@NilgunCeyda,"Segala urusan beres sama 𝐉𝐏𝑻𝑶𝑮𝑬𝑳❼❼, mantap sekali.",1
Ugyc5S8wcooGg2HaYKd4AaABAg,@ranipolman7023,Desta biar duda yg penting uangnya banyak,0
Ugyf5Dha20jT4AhV33N4AaABAg,@ERLANKARTAYUDA,"asli yg komen judol kebamyakan, hati2 kalian di tipu oleh judi slot,  hati2 mereka semua penipu, hati2  semua nya.",0
UgxYSrIjL6Dfa6pToLB4AaABAg,@PopoloGarena-c9q,Umbar maksiat,0
UgwoKWGK2aq01xOK85R4AaABAg,@wahyuningsih7541,"""inget pak gembusnya""😭😭",0
Ugy-7LLAw-De601bR354AaABAg,@nurdinnur3730,Etdah atah keneh di sikat wae liat Kitu.,0
UgzF9BRm2IMEtQAZNvV4AaABAg,@ChristySmith-z4v,"Lu gamau jp juga diGa Ru Da-Ho Ki, Gua mah udah⭐️",1
Ugz8RU9XpArUYeRNl9F4AaABAg,@muhammadirsyadal-fatwa7271,Di pelak heula 😅,0
UgwAwlqc1-QeVbB4TB54AaABAg,@RiskiSarehan,Vidio kamarie iyelah a dede ah ges nempo t rane,0
UgxW2XjP-cx8kAmVVTd4AaABAg,@YokoPaijok,Masi anget harumnyo,0
UgyeFpH3VQc_ViIeKyt4AaABAg,@RobertLewis-q4r,pengen daftar ⭐ A L E X I S 1 7 ⭐,1
UgyYHMTok7dUgo7IUIp4AaABAg,@biru-g6,Hadir nomor 12,0
Ugw-g8NCmAz7FvvEtdd4AaABAg,@wilksojeda-d7w,"Langsung trending begitu launching 💎💎 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  💎💎, rame terus 24 jam!",1
UgxYpEtpe66IYvegXrF4AaABAg,@bangday2575,"CEO menyamar menjadi penjual wedang jahe keliling demi mendapatkan cintanya🗿
sub:indo ep:1 dan 2",0
UgxUJVInInev0qS45sF4AaABAg,@88lumape80,Hadir nyooooo,0
UgxcnV4uDzJ7RLPN_n94AaABAg,@andikaae8751,Bangke loe Bang 😂😂😂,0
Ugy1eMPrdOwBFv00FcF4AaABAg,@Sehanlutfi8301,Woww exciting,0
UgyJ1nyp4grXH56yWzR4AaABAg,@RositaRosita-e7u,Cakepan. Natasya lah jauh imut dr pada si Wika,0
Ugx2YToC2P3wpX-AERV4AaABAg,@windafitrianna7952,Sus nya juga cantik loh,0
Ugx-mPeraRCOZXYb8V54AaABAg,@triciavellinto,Menyala 𝐁𝐓𝐕❶❻❽ Ku 🔥,1
Ugxz0Ykn8W_St4W52ap4AaABAg,@ALFIANRAMDANI-v3e,ciamis hadir,0
UgxFIFDDJSUC4bZGcft4AaABAg,@Nitingaming-t4g,"Sekali buka 🄿🅄🄻🄰🅄🅆🄸🄽, lupa waktu.",1
UgwFdoeuJcDZ1UoQ_XZ4AaABAg,@mdmgaming4741,Kerjasama yg solid bung.,0
UgzB_3xwvuwZ3Z3CIPx4AaABAg,@AnangAnang-v2v,salam.sehat.ti.ds.rancasalak,0
UgxGKNVKLXK0zEMmNIV4AaABAg,@RuangFajar,Ikan ini kn dilarang di sungai indonwsia..bohong ini mah..ikan aligator gar dari amazon,0
Ugz96k8uMQv329dtheZ4AaABAg,@qocgadaduanya1709,Tambah lauk asin jeng sangu liwet mantep,0
UgxQv6R6nw3wXdGEAwB4AaABAg,@asepsugendi2985,Kepiting nya lagi pada tidur😂,0
Ugz2DSPvVi2f9a6LeVV4AaABAg,@Shelby-h6m,Gak asih ah ustadnya gak bisa kelahi,0
Ugy663Tq9qn_ltaXgnx4AaABAg,@kemaltjokroredjo,Melepaskan yang bulanan ke yang tahunan?,0
Ugx0SHvXkDC0fRh2Dg94AaABAg,@AminWijayati-o5c,"konten, settingan tmn sndri",0
UgykWNGqEPiuJYz5NvV4AaABAg,@pemujadiy9458,"Tae kucing lah... 
Krn cantik aja dikasih.  Sini pinjam seratus klo memang baik.",0
UgyKRb_B3h7k-jA5QIh4AaABAg,@hendarprihatin9298,Hadir bang dede ada aja ide ya dah ahhh si tangan dewa,0
UgxF1shad6Xawotd-Z94AaABAg,@lipanlipanchannel08,Aku mah suga juga,0
UgwQFKoV76klqhKfeoF4AaABAg,@daniaji9156,gajelas,0
UgzW3YxIhVrK5oQGbF54AaABAg,@jebdulchannel,Aa ari a ucup knapa,0
UgxNU6t3xC0jO12SHCF4AaABAg,@Cyozin,Asu banyak akun judol,0
Ugx1mruSO5HG862ueg94AaABAg,@noname_45566,Padahal gx enak 😂😂😂,0
UgzzCdbHFFQPt19my2F4AaABAg,@KafkaKhalifah-k2r,Musiknya kegedean mang 😊,0
UgxllCUgGzfVuQ16is54AaABAg,@Pramodkumarjagat,🖤5UNSUR🖤 salah satu situs terbaik.Proses transaksi sangat transparan.Adminnya sopan dan profesional.Menang langsung dibayar.Tidak ribet saat klaim bonus.Recommended untuk pemain serius.Keamanan akun sangat terjaga.,1
UgzGknQEZbfgZ0WxEkN4AaABAg,@ดาราวรรณโยธาภักดี,pulen bgt boleh di coba puteran nya- Ga ru da Hoki🔥,1
